0.0 	 0.0
0.0419385 	 0.000768537
0.083877 	 0.000727609
0.125815 	 -0.00185173
0.167754 	 -0.000896454
0.209692 	 0.000224919
0.251631 	 -0.000389332
0.293569 	 0.00132801
0.335508 	 0.000648615
0.377446 	 -3.40751e-05
0.419385 	 0.000198272
0.461323 	 -0.00214282
0.503262 	 0.000495534
0.5452 	 0.00368083
0.587139 	 -0.00290707
0.629077 	 -0.00230454
0.671016 	 0.00304274
0.712954 	 -0.00185607
0.754893 	 0.000364565
0.796831 	 0.00157698
0.83877 	 -0.00177997
0.880708 	 0.00109465
0.922647 	 -0.00147095
0.964585 	 -0.0016438
1.00652 	 -7.96037e-05
1.04846 	 0.00145074
1.0904 	 0.041639
1.13234 	 0.198547
1.17428 	 0.516943
1.21622 	 0.810519
1.25815 	 0.679522
1.30009 	 -0.0267789
1.34203 	 -0.907193
1.38397 	 -1.3451
1.42591 	 -1.20023
1.46785 	 -0.466563
1.50979 	 0.908785
1.55172 	 2.82837
1.59366 	 3.82713
1.6356 	 2.18786
1.67754 	 -1.52865
1.71948 	 -3.88265
1.76142 	 -3.67178
1.80336 	 -2.14722
1.84529 	 -1.13565
1.88723 	 -0.335272
1.92917 	 0.619861
1.97111 	 1.2877
2.01305 	 1.21344
2.05499 	 0.676189
2.09692 	 0.300644
2.13886 	 -0.0173319
2.1808 	 -0.256474
2.22274 	 -0.165525
2.26468 	 0.212606
2.30662 	 0.497738
2.34856 	 0.419107
2.39049 	 0.203667
2.43243 	 0.0510918
2.47437 	 -0.0805017
2.51631 	 -0.183869
2.55825 	 -0.164794
2.60019 	 -0.0449222
2.64212 	 0.109911
2.68406 	 0.232202
2.726 	 0.331055
2.76794 	 0.345554
2.80988 	 0.181172
2.85182 	 -0.106259
2.89376 	 -0.350833
2.93569 	 -0.451661
2.97763 	 -0.407627
3.01957 	 -0.298617
3.06151 	 -0.181183
3.10345 	 -0.0400078
3.14539 	 0.155053
3.18733 	 0.316763
3.22926 	 0.335676
3.2712 	 0.241641
3.31314 	 0.147135
3.35508 	 0.0857229
3.39702 	 0.022192
3.43896 	 -0.0878559
3.48089 	 -0.220426
3.52283 	 -0.304274
3.56477 	 -0.301515
3.60671 	 -0.224423
3.64865 	 -0.0907526
3.69059 	 0.0598562
3.73253 	 0.190677
3.77446 	 0.278363
3.8164 	 0.300493
3.85834 	 0.247515
3.90028 	 0.129056
3.94222 	 -0.0232268
3.98416 	 -0.155339
4.02609 	 -0.230995
4.06803 	 -0.246236
4.10997 	 -0.212308
4.15191 	 -0.140829
4.19385 	 -0.0430448
4.23579 	 0.0633953
4.27773 	 0.158414
4.31966 	 0.217209
4.3616 	 0.220006
4.40354 	 0.165891
4.44548 	 0.0764972
4.48742 	 -0.0249824
4.52936 	 -0.117125
4.5713 	 -0.181503
4.61323 	 -0.201487
4.65517 	 -0.170426
4.69711 	 -0.0976179
4.73905 	 -0.00389994
4.78099 	 0.0845218
4.82293 	 0.148505
4.86486 	 0.178208
4.9068 	 0.168187
4.94874 	 0.120368
4.99068 	 0.0465675
5.03262 	 -0.0342278
5.07456 	 -0.104164
5.1165 	 -0.148616
5.15843 	 -0.15818
5.20037 	 -0.132005
5.24231 	 -0.0786072
5.28425 	 -0.011148
5.32619 	 0.0566844
5.36813 	 0.111179
5.41007 	 0.139504
5.452 	 0.134193
5.49394 	 0.0973203
5.53588 	 0.0395961
5.57782 	 -0.0234794
5.61976 	 -0.0777185
5.6617 	 -0.112803
5.70363 	 -0.122343
5.74557 	 -0.104567
5.78751 	 -0.063524
5.82945 	 -0.00920707
5.87139 	 0.0450177
5.91333 	 0.086488
5.95527 	 0.106478
5.9972 	 0.101836
6.03914 	 0.0750161
6.08108 	 0.0323126
6.12302 	 -0.0161479
6.16496 	 -0.0592348
6.2069 	 -0.0872309
6.24884 	 -0.0941777
6.29077 	 -0.0793941
6.33271 	 -0.0472943
6.37465 	 -0.00577098
6.41659 	 0.0354912
6.45853 	 0.0672472
6.50047 	 0.0826762
6.5424 	 0.0786843
6.58434 	 0.0570339
6.62628 	 0.0233324
6.66822 	 -0.0141219
6.71016 	 -0.0467031
6.7521 	 -0.0675441
6.79404 	 -0.0726572
6.83597 	 -0.0613196
6.87791 	 -0.0364286
6.91985 	 -0.0039971
6.96179 	 0.0281953
7.00373 	 0.05268
7.04567 	 0.0643121
7.0876 	 0.060929
7.12954 	 0.0440113
7.17148 	 0.0178255
7.21342 	 -0.011412
7.25536 	 -0.0370788
7.2973 	 -0.0535361
7.33924 	 -0.0573076
7.38117 	 -0.0479383
7.42311 	 -0.0280765
7.46505 	 -0.00265715
7.50699 	 0.0223143
7.54893 	 0.0412235
7.59087 	 0.0501631
7.63281 	 0.0474725
7.67474 	 0.0342052
7.71668 	 0.013669
7.75862 	 -0.00921691
7.80056 	 -0.0291575
7.8425 	 -0.0417632
7.88444 	 -0.0445005
7.92637 	 -0.037113
7.96831 	 -0.0216644
8.01025 	 -0.00188268
8.05219 	 0.0175865
8.09413 	 0.0323127
8.13607 	 0.0391682
8.17801 	 0.0368965
8.21994 	 0.026463
8.26188 	 0.0104845
8.30382 	 -0.00724384
8.34576 	 -0.0226934
8.3877 	 -0.0324558
8.42964 	 -0.0345169
8.47157 	 -0.0286614
8.51351 	 -0.0165633
8.55545 	 -0.00116912
8.59739 	 0.0138978
8.63933 	 0.0252488
8.68127 	 0.0305082
8.72321 	 0.0287002
8.76514 	 0.0205353
8.80708 	 0.00802713
