0.0 	 0.0
0.01 	 -6.5466e-16
0.02 	 -2.12049e-14
0.03 	 1.04967e-13
0.04 	 -1.34912e-15
0.05 	 -8.15307e-13
0.06 	 -1.04251e-14
0.07 	 4.42494e-12
0.08 	 4.20955e-12
0.09 	 -1.35259e-11
0.1 	 -3.52952e-11
0.11 	 -9.78914e-12
0.12 	 9.31288e-11
0.13 	 1.95412e-10
0.14 	 1.25496e-10
0.15 	 -2.11294e-10
0.16 	 -6.61983e-10
0.17 	 -8.90453e-10
0.18 	 -6.83863e-10
0.19 	 -1.91341e-10
0.2 	 2.02152e-10
0.21 	 2.67869e-10
0.22 	 1.57102e-10
0.23 	 1.8252e-10
0.24 	 4.02328e-10
0.25 	 5.16602e-10
0.26 	 2.27465e-10
0.27 	 -3.58841e-10
0.28 	 -7.85302e-10
0.29 	 -7.16527e-10
0.3 	 -2.93334e-10
0.31 	 3.70788e-11
0.32 	 1.28481e-11
0.33 	 -2.02126e-10
0.34 	 -2.70262e-10
0.35 	 -7.63795e-11
0.36 	 1.26139e-10
0.37 	 6.57347e-11
0.38 	 -3.88754e-11
0.39 	 2.52995e-11
0.4 	 -3.20057e-10
0.41 	 -7.22494e-10
0.42 	 2.33842e-09
0.43 	 9.9114e-09
0.44 	 6.77594e-09
0.45 	 -3.82829e-08
0.46 	 -1.27817e-07
0.47 	 -1.56712e-07
0.48 	 1.10231e-07
0.49 	 8.76783e-07
0.5 	 1.95597e-06
0.51 	 2.43165e-06
0.52 	 6.89887e-07
0.53 	 -5.00729e-06
0.54 	 -1.56392e-05
0.55 	 -3.07586e-05
0.56 	 -4.84594e-05
0.57 	 -6.59845e-05
0.58 	 -8.06028e-05
0.59 	 -9.03203e-05
0.6 	 -9.4202e-05
0.61 	 -9.23097e-05
0.62 	 -8.5367e-05
0.63 	 -7.4282e-05
0.64 	 -5.96884e-05
0.65 	 -4.1655e-05
0.66 	 -1.96071e-05
0.67 	 7.61314e-06
0.68 	 4.15762e-05
0.69 	 8.3847e-05
0.7 	 0.000135204
0.71 	 0.000194729
0.72 	 0.000259384
0.73 	 0.000324594
0.74 	 0.000385705
0.75 	 0.000439565
0.76 	 0.000485372
0.77 	 0.000524524
0.78 	 0.00055977
0.79 	 0.000594082
0.8 	 0.000629554
0.81 	 0.000666596
0.82 	 0.000703893
0.83 	 0.000739313
0.84 	 0.00077128
0.85 	 0.000799576
0.86 	 0.000824972
0.87 	 0.000848243
0.88 	 0.00086976
0.89 	 0.000890109
0.9 	 0.000910839
