0.0 	 0.0
0.0419385 	 0.0150477
0.083877 	 0.0341398
0.125815 	 -0.0247341
0.167754 	 -0.0843874
0.209692 	 0.00987243
0.251631 	 0.054453
0.293569 	 -0.0224113
0.335508 	 0.0112028
0.377446 	 0.037149
0.419385 	 -0.00605367
0.461323 	 -0.0008177
0.503262 	 -0.0177506
0.5452 	 -0.0157499
0.587139 	 0.0165027
0.629077 	 0.0590705
0.671016 	 0.189192
0.712954 	 0.285008
0.754893 	 0.102368
0.796831 	 -0.435439
0.83877 	 -0.957083
0.880708 	 -0.910633
0.922647 	 -0.244777
0.964585 	 0.648799
1.00652 	 1.45425
1.04846 	 2.00919
1.0904 	 1.79744
1.13234 	 -0.0401543
1.17428 	 -3.02428
1.21622 	 -4.43298
1.25815 	 -2.4589
1.30009 	 0.85942
1.34203 	 2.56554
1.38397 	 2.51452
1.42591 	 2.00396
1.46785 	 1.39393
1.50979 	 0.576245
1.55172 	 -0.184191
1.59366 	 -0.684071
1.6356 	 -1.13735
1.67754 	 -1.65929
1.71948 	 -1.7963
1.76142 	 -1.11967
1.80336 	 -0.0168249
1.84529 	 0.748746
1.88723 	 0.947103
1.92917 	 0.802821
1.97111 	 0.447827
2.01305 	 -0.0279207
2.05499 	 -0.362138
2.09692 	 -0.397694
2.13886 	 -0.279362
2.1808 	 -0.125161
2.22274 	 0.103334
2.26468 	 0.343492
2.30662 	 0.460902
2.34856 	 0.430694
2.39049 	 0.310319
2.43243 	 0.180866
2.47437 	 0.0734005
2.51631 	 -0.0529974
2.55825 	 -0.199237
2.60019 	 -0.299539
2.64212 	 -0.291976
2.68406 	 -0.190073
2.726 	 -0.10602
2.76794 	 -0.0964405
2.80988 	 -0.0770248
2.85182 	 -0.00241418
2.89376 	 0.0623294
2.93569 	 0.065391
2.97763 	 0.0192893
3.01957 	 -0.0283152
3.06151 	 -0.0390953
3.10345 	 -0.0105851
3.14539 	 0.0327348
3.18733 	 0.0597795
3.22926 	 0.0662738
3.2712 	 0.0625041
3.31314 	 0.0483661
3.35508 	 0.0385308
3.39702 	 0.0352189
3.43896 	 0.0154114
3.48089 	 -0.0064579
3.52283 	 -0.00729769
3.56477 	 -0.00952639
3.60671 	 -0.0274323
3.64865 	 -0.0412931
3.69059 	 -0.0440797
3.73253 	 -0.0390301
3.77446 	 -0.0188996
3.8164 	 0.00864033
3.85834 	 0.0227372
3.90028 	 0.0213865
3.94222 	 0.0146727
3.98416 	 0.00567372
4.02609 	 -0.000770873
