0.0 	 0.0
0.0419385 	 0.000270768
0.083877 	 0.000645532
0.125815 	 9.26668e-06
0.167754 	 -0.00070382
0.209692 	 -0.000556456
0.251631 	 -0.000838028
0.293569 	 -7.48599e-05
0.335508 	 0.000705474
0.377446 	 -0.000119783
0.419385 	 0.00055334
0.461323 	 0.000698207
0.503262 	 0.000320374
0.5452 	 0.000166958
0.587139 	 -0.00286184
0.629077 	 -0.000568377
0.671016 	 0.00395664
0.712954 	 -0.00196335
0.754893 	 -0.00244453
0.796831 	 0.00363192
0.83877 	 -0.00102211
0.880708 	 -0.00182415
0.922647 	 0.00114624
0.964585 	 -0.00212431
1.00652 	 -0.00192307
1.04846 	 0.00310797
1.0904 	 0.048117
1.13234 	 0.220029
1.17428 	 0.560236
1.21622 	 0.859428
1.25815 	 0.663431
1.30009 	 -0.170919
1.34203 	 -1.10478
1.38397 	 -1.47754
1.42591 	 -1.14544
1.46785 	 -0.231025
1.50979 	 1.33207
1.55172 	 3.26645
1.59366 	 3.94118
1.6356 	 1.59016
1.67754 	 -2.45472
1.71948 	 -4.46764
1.76142 	 -3.37327
1.80336 	 -1.57023
1.84529 	 -0.653901
1.88723 	 -0.0814534
1.92917 	 0.565493
1.97111 	 0.936968
2.01305 	 0.993061
2.05499 	 1.07604
2.09692 	 1.07803
2.13886 	 0.494379
2.1808 	 -0.559306
2.22274 	 -1.19552
2.26468 	 -0.917323
2.30662 	 -0.200181
2.34856 	 0.365216
2.39049 	 0.734476
2.43243 	 0.935167
2.47437 	 0.801115
2.51631 	 0.422988
2.55825 	 0.0987298
2.60019 	 -0.124806
2.64212 	 -0.320442
2.68406 	 -0.41863
2.726 	 -0.36546
2.76794 	 -0.218461
2.80988 	 -0.0685888
2.85182 	 0.00766557
2.89376 	 0.0353167
2.93569 	 0.0952081
2.97763 	 0.152717
3.01957 	 0.115675
3.06151 	 -0.00433444
3.10345 	 -0.101184
3.14539 	 -0.0930762
3.18733 	 -0.0333323
3.22926 	 -0.0352849
3.2712 	 -0.077395
3.31314 	 -0.0560267
3.35508 	 0.0254357
3.39702 	 0.0863909
3.43896 	 0.0870649
3.48089 	 0.0403122
3.52283 	 -0.0143399
3.56477 	 -0.0426317
3.60671 	 -0.0420921
3.64865 	 -0.0273675
3.69059 	 -0.0129453
3.73253 	 -0.00869242
3.77446 	 -0.0101442
3.8164 	 -0.00510999
3.85834 	 0.00702562
3.90028 	 0.0143796
3.94222 	 0.0120225
3.98416 	 0.0124328
4.02609 	 0.0225616
4.06803 	 0.0273424
4.10997 	 0.0150635
4.15191 	 -0.00686906
4.19385 	 -0.027569
4.23579 	 -0.0374941
4.27773 	 -0.0289169
4.31966 	 -0.00868928
4.3616 	 0.00608764
4.40354 	 0.00949362
4.44548 	 0.00941487
4.48742 	 0.0107663
4.52936 	 0.0100161
4.5713 	 0.00537331
4.61323 	 0.000445592
4.65517 	 -0.00141533
4.69711 	 0.000309608
4.73905 	 0.00344107
4.78099 	 0.00495073
4.82293 	 0.00560497
4.86486 	 0.00748648
4.9068 	 0.0076574
4.94874 	 0.00355982
4.99068 	 -0.00176172
5.03262 	 -0.00607092
5.07456 	 -0.00936777
5.1165 	 -0.00986938
5.15843 	 -0.00672265
5.20037 	 -0.00240164
5.24231 	 0.00032458
5.28425 	 0.001088
5.32619 	 0.00170091
5.36813 	 0.00347684
5.41007 	 0.00517482
5.452 	 0.00445829
5.49394 	 0.000938991
5.53588 	 -0.00272021
5.57782 	 -0.00357401
5.61976 	 -0.00193538
5.6617 	 -0.000437724
5.70363 	 -0.000532465
5.74557 	 -0.00144458
5.78751 	 -0.00179791
5.82945 	 -0.00126555
5.87139 	 -0.000339449
5.91333 	 0.000466944
5.95527 	 0.000741794
5.9972 	 0.000681993
6.03914 	 0.000845469
6.08108 	 0.00110207
6.12302 	 0.0010581
6.16496 	 0.000757305
6.2069 	 0.000358227
6.24884 	 -6.09103e-05
6.29077 	 -0.000345519
6.33271 	 -0.00034782
6.37465 	 -0.000164089
6.41659 	 4.42443e-05
6.45853 	 0.000272575
6.50047 	 0.000441404
6.5424 	 0.000354899
6.58434 	 -1.30213e-05
6.62628 	 -0.000362458
6.66822 	 -0.000279794
6.71016 	 0.000180672
6.7521 	 0.000447068
6.79404 	 0.00025413
6.83597 	 -3.76687e-05
6.87791 	 -5.63123e-05
6.91985 	 0.000177307
6.96179 	 0.000410901
7.00373 	 0.000420859
7.04567 	 0.000162457
7.0876 	 -0.000216871
7.12954 	 -0.000459565
7.17148 	 -0.000412085
7.21342 	 -0.000225455
7.25536 	 -0.000147213
7.2973 	 -0.000210713
7.33924 	 -0.000279925
7.38117 	 -0.000221978
7.42311 	 -2.93362e-05
7.46505 	 0.000159674
7.50699 	 0.000191783
7.54893 	 7.08268e-05
7.59087 	 -4.61829e-05
7.63281 	 -7.27945e-05
7.67474 	 -6.77975e-05
7.71668 	 -8.21151e-05
7.75862 	 -0.000109715
7.80056 	 -0.000134737
7.8425 	 -0.000145753
7.88444 	 -0.000141088
7.92637 	 -0.000116469
7.96831 	 -5.53462e-05
8.01025 	 3.46572e-05
8.05219 	 9.8959e-05
8.09413 	 8.5112e-05
8.13607 	 9.41809e-06
8.17801 	 -5.33738e-05
8.21994 	 -4.47861e-05
8.26188 	 2.38448e-05
8.30382 	 8.88478e-05
8.34576 	 9.71178e-05
8.3877 	 5.95737e-05
8.42964 	 3.1226e-05
8.47157 	 4.09121e-05
8.51351 	 7.55086e-05
8.55545 	 9.78691e-05
8.59739 	 6.73982e-05
8.63933 	 -9.33763e-07
8.68127 	 -4.08612e-05
8.72321 	 -1.48632e-05
8.76514 	 4.67437e-05
8.80708 	 8.71827e-05
