0.0 	 0.0
0.01 	 -2.37518e-11
0.02 	 -6.78854e-10
0.03 	 6.57109e-09
0.04 	 -1.97698e-08
0.05 	 4.72075e-09
0.06 	 6.63745e-08
0.07 	 7.74755e-09
0.08 	 -2.37088e-07
0.09 	 -2.12976e-07
0.1 	 4.33112e-07
0.11 	 1.10582e-06
0.12 	 4.53037e-07
0.13 	 -1.74804e-06
0.14 	 -3.4553e-06
0.15 	 -1.99911e-06
0.16 	 2.3135e-06
0.17 	 5.51251e-06
0.18 	 3.91568e-06
0.19 	 -1.2241e-06
0.2 	 -4.5832e-06
0.21 	 -2.59662e-06
0.22 	 2.04738e-06
0.23 	 3.36173e-06
0.24 	 -7.06422e-07
0.25 	 -5.30247e-06
0.26 	 -4.46302e-06
0.27 	 1.63487e-06
0.28 	 6.49443e-06
0.29 	 4.87761e-06
0.3 	 -1.28372e-06
0.31 	 -5.03608e-06
0.32 	 -2.70313e-06
0.33 	 2.09349e-06
0.34 	 3.75196e-06
0.35 	 1.0034e-06
0.36 	 -4.5737e-06
0.37 	 -2.08432e-06
0.38 	 5.9118e-06
0.39 	 -2.86761e-06
0.4 	 -1.45086e-05
0.41 	 2.65302e-05
0.42 	 8.95243e-05
0.43 	 -2.0011e-05
0.44 	 -0.000425589
0.45 	 -0.000734536
0.46 	 6.39317e-05
0.47 	 0.00268566
0.48 	 0.00582125
0.49 	 0.00539421
0.5 	 -0.00318328
0.51 	 -0.0205518
0.52 	 -0.0406563
0.53 	 -0.0531149
0.54 	 -0.0496445
0.55 	 -0.0294981
0.56 	 0.000360058
0.57 	 0.0298663
0.58 	 0.051128
0.59 	 0.0608401
0.6 	 0.059785
0.61 	 0.0514997
0.62 	 0.0411076
0.63 	 0.0337424
0.64 	 0.0325884
0.65 	 0.0382123
0.66 	 0.049825
0.67 	 0.0662195
0.68 	 0.0840239
0.69 	 0.0951682
0.7 	 0.0886598
0.71 	 0.0580137
0.72 	 0.00858797
0.73 	 -0.0429413
0.74 	 -0.0780089
0.75 	 -0.0867641
0.76 	 -0.0713277
0.77 	 -0.0413409
0.78 	 -0.00853737
0.79 	 0.0154463
0.8 	 0.0210643
0.81 	 0.00622707
0.82 	 -0.0192556
0.83 	 -0.0383435
0.84 	 -0.0401296
0.85 	 -0.0292063
0.86 	 -0.0195233
0.87 	 -0.0178296
0.88 	 -0.0154417
0.89 	 0.000221757
0.9 	 0.026022
0.91 	 0.0399061
0.92 	 0.0225703
0.93 	 -0.017426
0.94 	 -0.0450301
0.95 	 -0.0301262
0.96 	 0.0214394
0.97 	 0.0701686
0.98 	 0.0779742
0.99 	 0.041332
1.0 	 -0.00974802
1.01 	 -0.0433378
1.02 	 -0.0536062
1.03 	 -0.0579615
1.04 	 -0.070972
1.05 	 -0.0860415
1.06 	 -0.0838635
1.07 	 -0.0554512
1.08 	 -0.0130686
1.09 	 0.021627
1.1 	 0.0376558
1.11 	 0.0417283
1.12 	 0.0470834
1.13 	 0.0579337
1.14 	 0.0654758
1.15 	 0.0575747
1.16 	 0.0307659
1.17 	 -0.00666824
1.18 	 -0.0409244
1.19 	 -0.0605303
1.2 	 -0.0601232
1.21 	 -0.0405606
1.22 	 -0.00793054
1.23 	 0.0278695
1.24 	 0.0556593
1.25 	 0.0667393
1.26 	 0.0588872
1.27 	 0.0383078
1.28 	 0.0173709
1.29 	 0.00793612
1.3 	 0.0129183
1.31 	 0.0222916
1.32 	 0.0197605
1.33 	 -0.00178849
1.34 	 -0.0294826
1.35 	 -0.0385032
1.36 	 -0.0165491
1.37 	 0.0181301
1.38 	 0.0282048
1.39 	 -0.00676906
1.4 	 -0.0649389
1.41 	 -0.0974824
1.42 	 -0.0739467
1.43 	 -0.0130257
1.44 	 0.0338716
1.45 	 0.0313421
1.46 	 -0.0081158
1.47 	 -0.0409753
1.48 	 -0.0382541
1.49 	 -0.0108659
1.5 	 0.00837784
1.51 	 0.00151555
1.52 	 -0.0190139
1.53 	 -0.0276613
1.54 	 -0.0121479
1.55 	 0.0196016
1.56 	 0.0536616
1.57 	 0.0832161
1.58 	 0.105231
1.59 	 0.110495
1.6 	 0.085957
1.61 	 0.0311825
1.62 	 -0.030171
1.63 	 -0.0620149
1.64 	 -0.044968
1.65 	 0.00426521
1.66 	 0.044693
1.67 	 0.0452551
1.68 	 0.0101335
1.69 	 -0.0274107
1.7 	 -0.0355112
1.71 	 -0.0100855
1.72 	 0.0251036
1.73 	 0.0412096
1.74 	 0.0267939
1.75 	 -0.00867141
1.76 	 -0.0480133
1.77 	 -0.0801346
1.78 	 -0.103277
1.79 	 -0.119392
1.8 	 -0.127496
1.81 	 -0.122713
1.82 	 -0.102251
1.83 	 -0.0719316
1.84 	 -0.0446572
1.85 	 -0.0299684
1.86 	 -0.0241976
1.87 	 -0.0127944
1.88 	 0.013173
1.89 	 0.0410775
1.9 	 0.0429472
1.91 	 0.00460111
1.92 	 -0.0520341
1.93 	 -0.0822179
1.94 	 -0.0589965
1.95 	 -0.00127918
1.96 	 0.0413656
1.97 	 0.0350384
1.98 	 -0.00799334
1.99 	 -0.0466711
2.0 	 -0.0554061
2.01 	 -0.0453008
2.02 	 -0.0427418
2.03 	 -0.0554946
2.04 	 -0.0664452
2.05 	 -0.0590016
2.06 	 -0.0398649
2.07 	 -0.0287196
2.08 	 -0.0275407
2.09 	 -0.011458
2.1 	 0.0419381
2.11 	 0.117248
2.12 	 0.163259
2.13 	 0.136085
2.14 	 0.0428611
2.15 	 -0.0584454
2.16 	 -0.105831
2.17 	 -0.0827636
2.18 	 -0.0242003
2.19 	 0.0219838
2.2 	 0.0364394
2.21 	 0.0335409
2.22 	 0.0322143
2.23 	 0.0299927
2.24 	 0.0113374
2.25 	 -0.0214874
2.26 	 -0.0373413
2.27 	 -0.0060584
2.28 	 0.0609685
2.29 	 0.109102
2.3 	 0.0877034
2.31 	 0.000321933
2.32 	 -0.0963596
2.33 	 -0.146328
2.34 	 -0.144405
2.35 	 -0.129464
2.36 	 -0.131252
2.37 	 -0.133484
2.38 	 -0.0949706
2.39 	 -0.00295194
2.4 	 0.101947
2.41 	 0.156074
2.42 	 0.126335
2.43 	 0.033984
2.44 	 -0.0691058
2.45 	 -0.141345
2.46 	 -0.170751
2.47 	 -0.1661
2.48 	 -0.140761
2.49 	 -0.106166
2.5 	 -0.0736927
2.51 	 -0.0545249
2.52 	 -0.0526953
2.53 	 -0.0579947
2.54 	 -0.0491456
2.55 	 -0.00832007
2.56 	 0.0634565
2.57 	 0.143397
2.58 	 0.203121
2.59 	 0.235055
2.6 	 0.26496
2.61 	 0.332099
2.62 	 0.449287
2.63 	 0.580444
2.64 	 0.662091
2.65 	 0.653201
2.66 	 0.564834
2.67 	 0.436969
2.68 	 0.287873
2.69 	 0.0969257
2.7 	 -0.153841
2.71 	 -0.424878
2.72 	 -0.620125
2.73 	 -0.657642
2.74 	 -0.545007
2.75 	 -0.379493
2.76 	 -0.266729
2.77 	 -0.237943
2.78 	 -0.246284
2.79 	 -0.235091
2.8 	 -0.195163
2.81 	 -0.148651
2.82 	 -0.0882965
2.83 	 0.042613
2.84 	 0.291002
2.85 	 0.616153
2.86 	 0.886924
2.87 	 0.970417
2.88 	 0.830352
2.89 	 0.545081
2.9 	 0.238525
2.91 	 -0.0036554
2.92 	 -0.163302
2.93 	 -0.262795
2.94 	 -0.329683
2.95 	 -0.383426
2.96 	 -0.433189
2.97 	 -0.472253
2.98 	 -0.478951
2.99 	 -0.434697
3.0 	 -0.344566
3.01 	 -0.236411
3.02 	 -0.138799
3.03 	 -0.0665466
3.04 	 -0.0343375
3.05 	 -0.076074
3.06 	 -0.227474
3.07 	 -0.471849
3.08 	 -0.708339
3.09 	 -0.796544
3.1 	 -0.656189
3.11 	 -0.337575
3.12 	 0.00368034
3.13 	 0.212188
3.14 	 0.233098
3.15 	 0.129368
3.16 	 0.0158871
3.17 	 -0.0216147
3.18 	 0.0405017
3.19 	 0.184452
3.2 	 0.383088
3.21 	 0.603676
3.22 	 0.788327
3.23 	 0.854208
3.24 	 0.738432
3.25 	 0.454301
3.26 	 0.103088
3.27 	 -0.172073
3.28 	 -0.253977
3.29 	 -0.101332
3.3 	 0.231628
3.31 	 0.603651
3.32 	 0.830302
3.33 	 0.771781
3.34 	 0.429688
3.35 	 -0.034027
3.36 	 -0.406344
3.37 	 -0.583763
3.38 	 -0.632299
3.39 	 -0.681706
3.4 	 -0.759644
3.41 	 -0.744675
3.42 	 -0.500687
3.43 	 -0.0575267
3.44 	 0.362292
3.45 	 0.517597
3.46 	 0.36056
3.47 	 0.0834978
3.48 	 -0.0421973
3.49 	 0.115132
3.5 	 0.46264
3.51 	 0.785574
3.52 	 0.916999
3.53 	 0.818949
3.54 	 0.540565
3.55 	 0.146553
3.56 	 -0.291437
3.57 	 -0.656893
3.58 	 -0.799601
3.59 	 -0.638741
3.6 	 -0.269691
