0.0 	 5.66444e-06
0.01 	 5.69379e-06
0.02 	 5.90054e-06
0.03 	 6.47795e-06
0.04 	 7.16706e-06
0.05 	 7.0023e-06
0.06 	 5.16444e-06
0.07 	 1.9085e-06
0.08 	 -1.90691e-06
0.09 	 -5.82343e-06
0.1 	 -9.98241e-06
0.11 	 -1.48671e-05
0.12 	 -2.09745e-05
0.13 	 -2.82443e-05
0.14 	 -3.55607e-05
0.15 	 -4.06387e-05
0.16 	 -4.02897e-05
0.17 	 -3.12505e-05
0.18 	 -1.13074e-05
0.19 	 2.02236e-05
0.2 	 6.3014e-05
0.21 	 0.00011659
0.22 	 0.000180794
0.23 	 0.000255584
0.24 	 0.000340499
0.25 	 0.000434293
0.26 	 0.000535008
0.27 	 0.00064037
0.28 	 0.000748261
0.29 	 0.00085699
0.3 	 0.000965283
0.31 	 0.00107209
0.32 	 0.00117627
0.33 	 0.00127628
0.34 	 0.00136972
0.35 	 0.00145318
0.36 	 0.00152253
0.37 	 0.00157359
0.38 	 0.00160295
0.39 	 0.00160842
0.4 	 0.00158925
0.41 	 0.00154612
0.42 	 0.00148126
0.43 	 0.00139858
0.44 	 0.00130354
0.45 	 0.00120285
0.46 	 0.00110374
0.47 	 0.00101324
0.48 	 0.000937366
0.49 	 0.000880508
0.5 	 0.000845128
0.51 	 0.000832022
0.52 	 0.000840878
0.53 	 0.000870738
0.54 	 0.000920093
0.55 	 0.000986889
0.56 	 0.00106891
0.57 	 0.00116457
0.58 	 0.00127358
0.59 	 0.00139673
0.6 	 0.00153475
0.61 	 0.00168698
0.62 	 0.0018509
0.63 	 0.00202275
0.64 	 0.00219878
0.65 	 0.00237616
0.66 	 0.00255303
0.67 	 0.00272756
0.68 	 0.00289671
0.69 	 0.00305517
0.7 	 0.00319518
0.71 	 0.00330749
0.72 	 0.0033828
0.73 	 0.00341319
0.74 	 0.00339306
0.75 	 0.00331959
0.76 	 0.00319292
0.77 	 0.00301625
0.78 	 0.00279562
0.79 	 0.00253937
0.8 	 0.00225752
0.81 	 0.00196146
0.82 	 0.0016639
0.83 	 0.00137862
0.84 	 0.0011198
0.85 	 0.000900722
0.86 	 0.000732541
0.87 	 0.000623396
0.88 	 0.000577981
0.89 	 0.000597406
0.9 	 0.000679255
0.91 	 0.000817828
0.92 	 0.00100443
0.93 	 0.00122746
0.94 	 0.00147247
0.95 	 0.00172248
0.96 	 0.00195936
0.97 	 0.00216634
0.98 	 0.00233093
0.99 	 0.00244727
1.0 	 0.0025165
1.01 	 0.00254506
1.02 	 0.00254151
1.03 	 0.00251348
1.04 	 0.00246659
1.05 	 0.00240548
1.06 	 0.00233565
1.07 	 0.00226456
1.08 	 0.00220092
1.09 	 0.00215284
1.1 	 0.00212583
1.11 	 0.00212149
1.12 	 0.00213721
1.13 	 0.00216685
1.14 	 0.00220197
1.15 	 0.00223298
1.16 	 0.00224979
1.17 	 0.00224191
1.18 	 0.00219869
1.19 	 0.00211001
1.2 	 0.00196752
1.21 	 0.0017661
1.22 	 0.00150551
1.23 	 0.00119204
1.24 	 0.000839471
1.25 	 0.000468246
1.26 	 0.00010254
1.27 	 -0.00023396
1.28 	 -0.00052195
1.29 	 -0.000748821
1.3 	 -0.000909085
1.31 	 -0.00100315
1.32 	 -0.00103486
1.33 	 -0.00100853
1.34 	 -0.000926779
1.35 	 -0.000790068
1.36 	 -0.000598038
1.37 	 -0.000351595
1.38 	 -5.44267e-05
1.39 	 0.000286692
1.4 	 0.000662575
1.41 	 0.00106254
1.42 	 0.0014749
1.43 	 0.00188678
1.44 	 0.00228356
1.45 	 0.00264906
1.46 	 0.00296721
1.47 	 0.00322546
1.48 	 0.00341836
1.49 	 0.00354939
1.5 	 0.00362964
1.51 	 0.00367396
1.52 	 0.00369648
1.53 	 0.00370758
1.54 	 0.00371267
1.55 	 0.00371228
1.56 	 0.00370222
1.57 	 0.00367401
1.58 	 0.00361617
1.59 	 0.00351634
1.6 	 0.00336372
1.61 	 0.00315083
1.62 	 0.00287509
1.63 	 0.00253971
1.64 	 0.00215388
1.65 	 0.00173206
1.66 	 0.00129322
1.67 	 0.000860645
1.68 	 0.000462155
1.69 	 0.000129362
1.7 	 -0.000104839
1.71 	 -0.000210641
1.72 	 -0.000166596
1.73 	 3.57928e-05
1.74 	 0.000389786
1.75 	 0.000874739
1.76 	 0.00146088
1.77 	 0.00211537
1.78 	 0.00280656
1.79 	 0.00350508
1.8 	 0.00418257
1.81 	 0.00480982
1.82 	 0.0053557
1.83 	 0.00578815
1.84 	 0.00607839
1.85 	 0.00620795
1.86 	 0.00617571
1.87 	 0.00600065
1.88 	 0.00571792
1.89 	 0.00536967
1.9 	 0.00499473
1.91 	 0.00462148
1.92 	 0.00426516
1.93 	 0.00392946
1.94 	 0.00361134
1.95 	 0.00330726
1.96 	 0.00301823
1.97 	 0.00275106
1.98 	 0.00251512
1.99 	 0.00231698
2.0 	 0.00215648
2.01 	 0.00202728
2.02 	 0.0019214
2.03 	 0.00183579
2.04 	 0.00177727
2.05 	 0.00176351
2.06 	 0.00181899
2.07 	 0.00196727
2.08 	 0.00222269
2.09 	 0.0025853
2.1 	 0.00304085
2.11 	 0.00356527
2.12 	 0.00413028
2.13 	 0.00470692
2.14 	 0.00526596
2.15 	 0.00577665
2.16 	 0.00620646
2.17 	 0.00652339
2.18 	 0.00670019
2.19 	 0.00671888
2.2 	 0.00657399
2.21 	 0.00627394
2.22 	 0.00584074
2.23 	 0.00530813
2.24 	 0.00471858
2.25 	 0.00411895
2.26 	 0.00355492
2.27 	 0.0030649
2.28 	 0.00267504
2.29 	 0.00239756
2.3 	 0.00223372
2.31 	 0.00217979
2.32 	 0.00223285
2.33 	 0.00239309
2.34 	 0.00266203
2.35 	 0.00303772
2.36 	 0.00350917
2.37 	 0.00405288
2.38 	 0.00463327
2.39 	 0.00520753
2.4 	 0.00573308
2.41 	 0.00617527
2.42 	 0.00651241
2.43 	 0.00673651
2.44 	 0.0068492
2.45 	 0.00685398
2.46 	 0.00674843
2.47 	 0.00652139
2.48 	 0.00615829
2.49 	 0.00565273
2.5 	 0.00501721
2.51 	 0.00428576
2.52 	 0.003506
2.53 	 0.00272459
2.54 	 0.00197371
2.55 	 0.00126516
2.56 	 0.000594656
2.57 	 -4.72309e-05
2.58 	 -0.000663349
2.59 	 -0.00124265
2.6 	 -0.00175899
2.61 	 -0.00217514
2.62 	 -0.00244995
2.63 	 -0.00254683
2.64 	 -0.00244164
2.65 	 -0.00212825
2.66 	 -0.00162025
2.67 	 -0.000947679
2.68 	 -0.000149146
2.69 	 0.000737469
2.7 	 0.00168103
2.71 	 0.00265637
2.72 	 0.00363746
2.73 	 0.00458948
2.74 	 0.00546547
2.75 	 0.00621019
2.76 	 0.0067685
2.77 	 0.00709428
2.78 	 0.0071566
2.79 	 0.00694247
2.8 	 0.00645716
2.81 	 0.00572371
2.82 	 0.00478296
2.83 	 0.00369354
2.84 	 0.00252969
2.85 	 0.0013753
2.86 	 0.000314023
2.87 	 -0.000581763
2.88 	 -0.00125981
2.89 	 -0.00169215
2.9 	 -0.00187429
2.91 	 -0.00182117
2.92 	 -0.0015621
2.93 	 -0.00113705
2.94 	 -0.000595058
2.95 	 6.62831e-06
2.96 	 0.000604696
2.97 	 0.00113453
2.98 	 0.0015364
2.99 	 0.00176102
3.0 	 0.00177313
3.01 	 0.00155317
3.02 	 0.00109791
3.03 	 0.000420396
3.04 	 -0.000450701
3.05 	 -0.00147249
3.06 	 -0.00259028
3.07 	 -0.00374156
3.08 	 -0.00486199
3.09 	 -0.00589248
3.1 	 -0.0067853
3.11 	 -0.00750743
3.12 	 -0.00804065
3.13 	 -0.00837903
3.14 	 -0.00852457
3.15 	 -0.00848218
3.16 	 -0.0082556
3.17 	 -0.00784631
3.18 	 -0.00725656
3.19 	 -0.0064949
3.2 	 -0.00558108
3.21 	 -0.00454745
3.22 	 -0.00343601
3.23 	 -0.00229265
3.24 	 -0.0011609
3.25 	 -7.78399e-05
3.26 	 0.000926267
3.27 	 0.00182434
3.28 	 0.00258665
3.29 	 0.00317615
3.3 	 0.00354837
3.31 	 0.00365747
3.32 	 0.00346697
3.33 	 0.00296117
3.34 	 0.00215252
3.35 	 0.00108183
3.36 	 -0.000188363
3.37 	 -0.00158324
3.38 	 -0.0030234
3.39 	 -0.00442887
3.4 	 -0.00572093
3.41 	 -0.00682475
3.42 	 -0.00767392
3.43 	 -0.00821507
3.44 	 -0.00841042
3.45 	 -0.00823747
3.46 	 -0.00768722
3.47 	 -0.00676328
3.48 	 -0.00548273
3.49 	 -0.00387758
3.5 	 -0.00199544
3.51 	 0.000101889
3.52 	 0.0023418
3.53 	 0.00464522
3.54 	 0.00693076
3.55 	 0.00911806
3.56 	 0.01113
3.57 	 0.0128948
3.58 	 0.0143477
3.59 	 0.0154333
3.6 	 0.0161072
3.61 	 0.0163375
3.62 	 0.0161076
3.63 	 0.0154191
3.64 	 0.0142945
3.65 	 0.0127771
3.66 	 0.0109284
3.67 	 0.00882317
3.68 	 0.00654443
3.69 	 0.00418016
3.7 	 0.00182069
3.71 	 -0.000443555
3.72 	 -0.0025254
3.73 	 -0.00434552
3.74 	 -0.00583825
3.75 	 -0.00695719
3.76 	 -0.00767878
3.77 	 -0.0080017
3.78 	 -0.0079414
3.79 	 -0.00752209
3.8 	 -0.00677053
3.81 	 -0.00571526
3.82 	 -0.00439157
3.83 	 -0.00284893
3.84 	 -0.00115659
3.85 	 0.000595916
3.86 	 0.00230434
3.87 	 0.00386029
3.88 	 0.00516464
3.89 	 0.00614015
3.9 	 0.00673922
3.91 	 0.00694461
3.92 	 0.00676379
3.93 	 0.00621996
3.94 	 0.0053439
3.95 	 0.00416958
3.96 	 0.00273449
3.97 	 0.00108413
3.98 	 -0.000721841
3.99 	 -0.00260511
4.0 	 -0.00446922
4.01 	 -0.00620696
4.02 	 -0.00771324
4.03 	 -0.00889834
4.04 	 -0.00969587
4.05 	 -0.010063
4.06 	 -0.00997608
4.07 	 -0.00942784
4.08 	 -0.00842881
4.09 	 -0.0070123
4.1 	 -0.00523743
4.11 	 -0.0031871
4.12 	 -0.000960965
4.13 	 0.00133356
4.14 	 0.00358991
4.15 	 0.0057095
4.16 	 0.0076074
4.17 	 0.00921633
4.18 	 0.0104882
4.19 	 0.0113925
4.2 	 0.0119128
4.21 	 0.0120417
4.22 	 0.0117783
4.23 	 0.0111277
4.24 	 0.0101039
4.25 	 0.00873431
4.26 	 0.0070625
4.27 	 0.00514808
4.28 	 0.00306315
4.29 	 0.000886751
4.3 	 -0.00130074
4.31 	 -0.00342163
4.32 	 -0.0054027
4.33 	 -0.00717556
4.34 	 -0.00867751
4.35 	 -0.00985438
