0.0 	 0.0
0.01 	 0.00081539
0.02 	 0.00384028
0.03 	 0.00481356
0.04 	 -0.00502203
0.05 	 -0.019162
0.06 	 -0.0186938
0.07 	 -0.00594938
0.08 	 0.000699933
0.09 	 -0.00109768
0.1 	 -0.00558227
0.11 	 -0.0122268
0.12 	 -0.0151836
0.13 	 -0.00660876
0.14 	 0.0142655
0.15 	 0.0460954
0.16 	 0.0829482
0.17 	 0.110312
0.18 	 0.118934
0.19 	 0.114283
0.2 	 0.107527
0.21 	 0.105449
0.22 	 0.106813
0.23 	 0.104782
0.24 	 0.0940525
0.25 	 0.0746859
0.26 	 0.0508601
0.27 	 0.0281005
0.28 	 0.0101566
0.29 	 -0.00276476
0.3 	 -0.0129153
0.31 	 -0.022971
0.32 	 -0.0362768
0.33 	 -0.0574691
0.34 	 -0.0898278
0.35 	 -0.131785
0.36 	 -0.176355
0.37 	 -0.214235
0.38 	 -0.239024
0.39 	 -0.249404
0.4 	 -0.245789
0.41 	 -0.227066
0.42 	 -0.191464
0.43 	 -0.138963
0.44 	 -0.0726402
0.45 	 0.00126049
0.46 	 0.0746181
0.47 	 0.139172
0.48 	 0.187704
0.49 	 0.215936
0.5 	 0.22529
0.51 	 0.222355
0.52 	 0.213473
0.53 	 0.199968
0.54 	 0.180029
0.55 	 0.155576
0.56 	 0.13539
0.57 	 0.129266
0.58 	 0.138288
0.59 	 0.150948
0.6 	 0.150327
0.61 	 0.127387
0.62 	 0.087867
0.63 	 0.0464302
0.64 	 0.0152283
0.65 	 -0.00324406
0.66 	 -0.0169916
0.67 	 -0.0406374
0.68 	 -0.0876636
0.69 	 -0.162331
0.7 	 -0.256757
0.71 	 -0.354947
0.72 	 -0.440531
0.73 	 -0.502741
0.74 	 -0.537142
0.75 	 -0.542107
0.76 	 -0.516119
0.77 	 -0.459797
0.78 	 -0.378641
0.79 	 -0.28029
0.8 	 -0.169051
0.81 	 -0.0447269
0.82 	 0.092786
0.83 	 0.23761
0.84 	 0.376836
0.85 	 0.495962
0.86 	 0.584997
0.87 	 0.639438
0.88 	 0.657726
0.89 	 0.639951
0.9 	 0.588398
0.91 	 0.506718
0.92 	 0.396866
0.93 	 0.257856
0.94 	 0.0901914
0.95 	 -0.0960107
0.96 	 -0.276712
0.97 	 -0.41922
0.98 	 -0.495177
0.99 	 -0.494004
1.0 	 -0.429794
1.01 	 -0.336807
1.02 	 -0.252165
1.03 	 -0.194045
1.04 	 -0.152998
1.05 	 -0.105035
1.06 	 -0.0338582
1.07 	 0.0566806
1.08 	 0.146418
1.09 	 0.211962
1.1 	 0.237581
1.11 	 0.218549
1.12 	 0.160289
1.13 	 0.0758734
1.14 	 -0.02035
1.15 	 -0.120581
1.16 	 -0.224608
1.17 	 -0.332662
1.18 	 -0.43857
1.19 	 -0.530108
1.2 	 -0.592892
1.21 	 -0.610859
1.22 	 -0.56572
1.23 	 -0.44292
1.24 	 -0.244126
1.25 	 0.004082
1.26 	 0.25636
1.27 	 0.467651
1.28 	 0.610031
1.29 	 0.676518
1.3 	 0.677047
1.31 	 0.635424
1.32 	 0.584071
1.33 	 0.550926
1.34 	 0.545347
1.35 	 0.554695
1.36 	 0.554643
1.37 	 0.525449
1.38 	 0.461921
1.39 	 0.371414
1.4 	 0.265162
1.41 	 0.150354
1.42 	 0.0260341
1.43 	 -0.115119
1.44 	 -0.277254
1.45 	 -0.448204
1.46 	 -0.594306
1.47 	 -0.672449
1.48 	 -0.654525
1.49 	 -0.547076
1.5 	 -0.390094
1.51 	 -0.23488
1.52 	 -0.118738
1.53 	 -0.0548674
1.54 	 -0.0408331
1.55 	 -0.0735207
1.56 	 -0.152345
1.57 	 -0.268199
1.58 	 -0.398133
1.59 	 -0.515905
1.6 	 -0.602012
1.61 	 -0.641795
1.62 	 -0.622867
1.63 	 -0.54084
1.64 	 -0.403309
1.65 	 -0.221539
1.66 	 0.00151788
1.67 	 0.270721
1.68 	 0.585116
1.69 	 0.924423
1.7 	 1.24608
1.71 	 1.49431
1.72 	 1.61624
1.73 	 1.57928
1.74 	 1.38721
1.75 	 1.08626
1.76 	 0.746013
1.77 	 0.420996
1.78 	 0.126501
1.79 	 -0.152236
1.8 	 -0.437344
1.81 	 -0.744624
1.82 	 -1.0731
1.83 	 -1.38918
1.84 	 -1.62115
1.85 	 -1.68409
1.86 	 -1.52868
1.87 	 -1.18076
1.88 	 -0.73664
1.89 	 -0.313339
1.9 	 0.00395333
1.91 	 0.180803
1.92 	 0.227409
