0.0 	 0.0
0.001 	 -8.96815e-16
0.002 	 -4.38664e-15
0.003 	 -1.10748e-14
0.004 	 -2.05752e-14
0.005 	 -3.25075e-14
0.006 	 -4.64992e-14
0.007 	 -6.21877e-14
0.008 	 -7.92221e-14
0.009 	 -9.72655e-14
0.01 	 -1.15996e-13
0.011 	 -1.35108e-13
0.012 	 -1.54315e-13
0.013 	 -1.73346e-13
0.014 	 -1.91954e-13
0.015 	 -2.09908e-13
0.016 	 -2.26999e-13
0.017 	 -2.4304e-13
0.018 	 -2.57863e-13
0.019 	 -2.71321e-13
0.02 	 -2.83286e-13
0.021 	 -2.93651e-13
0.022 	 -3.02328e-13
0.023 	 -3.09247e-13
0.024 	 -3.14354e-13
0.025 	 -3.17613e-13
0.026 	 -3.19002e-13
0.027 	 -3.18512e-13
0.028 	 -3.1615e-13
0.029 	 -3.1193e-13
0.03 	 -3.05879e-13
0.031 	 -2.9803e-13
0.032 	 -2.88424e-13
0.033 	 -2.77107e-13
0.034 	 -2.6413e-13
0.035 	 -2.49547e-13
0.036 	 -2.3341e-13
0.037 	 -2.15776e-13
0.038 	 -1.96696e-13
0.039 	 -1.76222e-13
0.04 	 -1.54402e-13
0.041 	 -1.31279e-13
0.042 	 -1.06891e-13
0.043 	 -8.12721e-14
0.044 	 -5.44478e-14
0.045 	 -2.64385e-14
0.046 	 2.74268e-15
0.047 	 3.30895e-14
0.048 	 6.46025e-14
0.049 	 9.72889e-14
0.05 	 1.31162e-13
0.051 	 1.66242e-13
0.052 	 2.02552e-13
0.053 	 2.40122e-13
0.054 	 2.78983e-13
0.055 	 3.1917e-13
0.056 	 3.60719e-13
0.057 	 4.03664e-13
0.058 	 4.48041e-13
0.059 	 4.93878e-13
0.06 	 5.41203e-13
0.061 	 5.90036e-13
0.062 	 6.40389e-13
0.063 	 6.92264e-13
0.064 	 7.45653e-13
0.065 	 8.00534e-13
0.066 	 8.56871e-13
0.067 	 9.14613e-13
0.068 	 9.73688e-13
0.069 	 1.03401e-12
0.07 	 1.09546e-12
0.071 	 1.15792e-12
0.072 	 1.22122e-12
0.073 	 1.28519e-12
0.074 	 1.34962e-12
0.075 	 1.41428e-12
0.076 	 1.47892e-12
0.077 	 1.54325e-12
0.078 	 1.60696e-12
0.079 	 1.66971e-12
0.08 	 1.73114e-12
0.081 	 1.79087e-12
0.082 	 1.84847e-12
0.083 	 1.90351e-12
0.084 	 1.95552e-12
0.085 	 2.00403e-12
0.086 	 2.04853e-12
0.087 	 2.0885e-12
0.088 	 2.12342e-12
0.089 	 2.15272e-12
0.09 	 2.17586e-12
0.091 	 2.19227e-12
0.092 	 2.20139e-12
0.093 	 2.20265e-12
0.094 	 2.19548e-12
0.095 	 2.17932e-12
0.096 	 2.15364e-12
0.097 	 2.1179e-12
0.098 	 2.07158e-12
0.099 	 2.01421e-12
0.1 	 1.94531e-12
0.101 	 1.86446e-12
0.102 	 1.77127e-12
0.103 	 1.66537e-12
0.104 	 1.54647e-12
0.105 	 1.4143e-12
0.106 	 1.26866e-12
0.107 	 1.1094e-12
0.108 	 9.3643e-13
0.109 	 7.49725e-13
0.11 	 5.49331e-13
0.111 	 3.35365e-13
0.112 	 1.08018e-13
0.113 	 -1.32442e-13
0.114 	 -3.85667e-13
0.115 	 -6.51227e-13
0.116 	 -9.28606e-13
0.117 	 -1.21721e-12
0.118 	 -1.51634e-12
0.119 	 -1.82523e-12
0.12 	 -2.14303e-12
0.121 	 -2.46877e-12
0.122 	 -2.80143e-12
0.123 	 -3.13989e-12
0.124 	 -3.48293e-12
0.125 	 -3.82926e-12
0.126 	 -4.17753e-12
0.127 	 -4.52627e-12
0.128 	 -4.87397e-12
0.129 	 -5.21903e-12
0.13 	 -5.55979e-12
0.131 	 -5.89452e-12
0.132 	 -6.22145e-12
0.133 	 -6.53874e-12
0.134 	 -6.84451e-12
0.135 	 -7.13683e-12
0.136 	 -7.41374e-12
0.137 	 -7.67327e-12
0.138 	 -7.91339e-12
0.139 	 -8.1321e-12
0.14 	 -8.32736e-12
0.141 	 -8.49714e-12
0.142 	 -8.63942e-12
0.143 	 -8.75219e-12
0.144 	 -8.83349e-12
0.145 	 -8.88136e-12
0.146 	 -8.89389e-12
0.147 	 -8.86922e-12
0.148 	 -8.80555e-12
0.149 	 -8.70115e-12
0.15 	 -8.55434e-12
0.151 	 -8.36354e-12
0.152 	 -8.12725e-12
0.153 	 -7.84406e-12
0.154 	 -7.51268e-12
0.155 	 -7.1319e-12
0.156 	 -6.70066e-12
0.157 	 -6.21798e-12
0.158 	 -5.68303e-12
0.159 	 -5.09513e-12
0.16 	 -4.4537e-12
0.161 	 -3.75833e-12
0.162 	 -3.00875e-12
0.163 	 -2.20481e-12
0.164 	 -1.34657e-12
0.165 	 -4.34194e-13
0.166 	 5.3197e-13
0.167 	 1.55142e-12
0.168 	 2.62351e-12
0.169 	 3.74739e-12
0.17 	 4.9221e-12
0.171 	 6.14649e-12
0.172 	 7.41926e-12
0.173 	 8.73894e-12
0.174 	 1.01039e-11
0.175 	 1.15124e-11
0.176 	 1.29625e-11
0.177 	 1.44521e-11
0.178 	 1.59791e-11
0.179 	 1.7541e-11
0.18 	 1.91353e-11
0.181 	 2.07595e-11
0.182 	 2.24108e-11
0.183 	 2.40863e-11
0.184 	 2.5783e-11
0.185 	 2.74979e-11
0.186 	 2.92276e-11
0.187 	 3.09691e-11
0.188 	 3.27187e-11
0.189 	 3.44732e-11
0.19 	 3.62288e-11
0.191 	 3.7982e-11
0.192 	 3.97292e-11
0.193 	 4.14665e-11
0.194 	 4.31901e-11
0.195 	 4.48962e-11
0.196 	 4.65809e-11
0.197 	 4.82402e-11
0.198 	 4.98702e-11
0.199 	 5.14669e-11
0.2 	 5.30263e-11
0.201 	 5.45444e-11
0.202 	 5.60171e-11
0.203 	 5.74403e-11
0.204 	 5.88101e-11
0.205 	 6.01223e-11
0.206 	 6.13729e-11
0.207 	 6.25579e-11
0.208 	 6.36732e-11
0.209 	 6.47148e-11
0.21 	 6.56786e-11
0.211 	 6.65607e-11
0.212 	 6.7357e-11
0.213 	 6.80637e-11
0.214 	 6.86766e-11
0.215 	 6.91918e-11
0.216 	 6.96054e-11
0.217 	 6.99135e-11
0.218 	 7.01121e-11
0.219 	 7.01973e-11
0.22 	 7.01652e-11
0.221 	 7.00119e-11
0.222 	 6.97335e-11
0.223 	 6.93261e-11
0.224 	 6.87859e-11
0.225 	 6.8109e-11
0.226 	 6.72914e-11
0.227 	 6.63293e-11
0.228 	 6.52188e-11
0.229 	 6.39561e-11
0.23 	 6.25371e-11
0.231 	 6.09581e-11
0.232 	 5.92152e-11
0.233 	 5.73043e-11
0.234 	 5.52217e-11
0.235 	 5.29633e-11
0.236 	 5.05253e-11
0.237 	 4.79038e-11
0.238 	 4.50948e-11
0.239 	 4.20945e-11
0.24 	 3.88989e-11
0.241 	 3.55041e-11
0.242 	 3.19063e-11
0.243 	 2.81016e-11
0.244 	 2.40862e-11
0.245 	 1.98563e-11
0.246 	 1.54082e-11
0.247 	 1.07382e-11
0.248 	 5.84257e-12
0.249 	 7.17854e-13
0.25 	 -4.63947e-12
0.251 	 -1.02328e-11
0.252 	 -1.60654e-11
0.253 	 -2.21406e-11
0.254 	 -2.84612e-11
0.255 	 -3.50303e-11
0.256 	 -4.18507e-11
0.257 	 -4.89248e-11
0.258 	 -5.62552e-11
0.259 	 -6.3844e-11
0.26 	 -7.16932e-11
0.261 	 -7.98047e-11
0.262 	 -8.81799e-11
0.263 	 -9.68201e-11
0.264 	 -1.05726e-10
0.265 	 -1.14899e-10
0.266 	 -1.24339e-10
0.267 	 -1.34045e-10
