0.0 	 0.0
0.0419385 	 0.00927269
0.083877 	 0.00584269
0.125815 	 0.00355556
0.167754 	 -0.00047323
0.209692 	 -0.00580385
0.251631 	 -0.00905515
0.293569 	 -0.00810264
0.335508 	 -0.0080862
0.377446 	 -0.00526363
0.419385 	 0.00143879
0.461323 	 0.00364664
0.503262 	 0.00646163
0.5452 	 0.00686155
0.587139 	 0.00702294
0.629077 	 0.00758786
0.671016 	 0.00182984
0.712954 	 -0.00519613
0.754893 	 -0.00247084
0.796831 	 -0.00618336
0.83877 	 -0.0107285
0.880708 	 -0.0029829
0.922647 	 -0.00154151
0.964585 	 -0.00276528
1.00652 	 0.00436458
1.04846 	 0.00405634
1.0904 	 -0.000959484
1.13234 	 -0.0117818
1.17428 	 -0.0123785
1.21622 	 0.105327
1.25815 	 0.502483
1.30009 	 1.08937
1.34203 	 1.41322
1.38397 	 0.982997
1.42591 	 -0.210104
1.46785 	 -1.61624
1.50979 	 -2.77766
1.55172 	 -3.11861
1.59366 	 -1.76445
1.6356 	 1.54433
1.67754 	 5.45771
1.71948 	 7.08999
1.76142 	 4.81061
1.80336 	 0.383014
1.84529 	 -3.90978
1.88723 	 -7.39548
1.92917 	 -9.24912
1.97111 	 -8.3309
2.01305 	 -4.84836
2.05499 	 -0.00316011
2.09692 	 4.84345
2.13886 	 8.36118
2.1808 	 9.60455
2.22274 	 8.22852
2.26468 	 4.8126
2.30662 	 0.371081
2.34856 	 -3.68704
2.39049 	 -6.51051
2.43243 	 -7.68787
2.47437 	 -6.92406
2.51631 	 -4.44304
2.55825 	 -1.04509
2.60019 	 2.3648
2.64212 	 5.11731
2.68406 	 6.53223
2.726 	 6.29394
2.76794 	 4.63462
2.80988 	 2.03572
2.85182 	 -0.930215
2.89376 	 -3.59247
2.93569 	 -5.38486
2.97763 	 -5.94649
3.01957 	 -5.11605
3.06151 	 -3.09767
3.10345 	 -0.448864
3.14539 	 2.1925
3.18733 	 4.24296
3.22926 	 5.28036
3.2712 	 5.09121
3.31314 	 3.70441
3.35508 	 1.45196
3.39702 	 -1.04519
3.43896 	 -3.16582
3.48089 	 -4.45132
3.52283 	 -4.65528
3.56477 	 -3.79037
3.60671 	 -2.12121
3.64865 	 -0.0443629
3.69059 	 1.94896
3.73253 	 3.40454
3.77446 	 4.02307
3.8164 	 3.70885
3.85834 	 2.5746
3.90028 	 0.920522
3.94222 	 -0.861665
3.98416 	 -2.38339
4.02609 	 -3.31542
4.06803 	 -3.46256
4.10997 	 -2.81555
4.15191 	 -1.55529
4.19385 	 0.00635649
4.23579 	 1.49983
4.27773 	 2.58726
4.31966 	 3.04218
4.3616 	 2.79505
4.40354 	 1.93219
4.44548 	 0.668155
4.48742 	 -0.698032
4.52936 	 -1.85164
4.5713 	 -2.54076
4.61323 	 -2.63097
4.65517 	 -2.12727
4.69711 	 -1.16532
4.73905 	 0.0238735
4.78099 	 1.1666
4.82293 	 2.00799
4.86486 	 2.36634
4.9068 	 2.17704
4.94874 	 1.50524
4.99068 	 0.519307
5.03262 	 -0.549324
5.07456 	 -1.45605
5.1165 	 -2.00072
5.15843 	 -2.07549
5.20037 	 -1.68034
5.24231 	 -0.920184
5.28425 	 0.0195054
5.32619 	 0.918677
5.36813 	 1.57605
5.41007 	 1.85318
5.452 	 1.7033
5.49394 	 1.17668
5.53588 	 0.404966
5.57782 	 -0.42985
5.61976 	 -1.13723
5.6617 	 -1.56146
5.70363 	 -1.6172
5.74557 	 -1.30626
5.78751 	 -0.713391
5.82945 	 0.0171869
5.87139 	 0.716139
5.91333 	 1.22758
5.95527 	 1.44309
5.9972 	 1.32503
6.03914 	 0.912558
6.08108 	 0.309901
6.12302 	 -0.339321
6.16496 	 -0.887181
6.2069 	 -1.21422
6.24884 	 -1.25513
6.29077 	 -1.0114
6.33271 	 -0.548811
6.37465 	 0.0201799
6.41659 	 0.563191
6.45853 	 0.958677
6.50047 	 1.12301
6.5424 	 1.02791
6.58434 	 0.704563
6.62628 	 0.23438
6.66822 	 -0.271049
6.71016 	 -0.696452
6.7521 	 -0.948626
6.79404 	 -0.976979
6.83597 	 -0.783577
6.87791 	 -0.420803
6.91985 	 0.0230788
6.96179 	 0.445059
7.00373 	 0.750808
7.04567 	 0.875694
7.0876 	 0.798267
7.12954 	 0.543619
7.17148 	 0.175846
7.21342 	 -0.217734
7.25536 	 -0.547356
7.2973 	 -0.741065
7.33924 	 -0.760375
7.38117 	 -0.607492
7.42311 	 -0.323425
7.46505 	 0.0228845
7.50699 	 0.351051
7.54893 	 0.58769
7.59087 	 0.682827
7.63281 	 0.620258
7.67474 	 0.420109
7.71668 	 0.132763
7.75862 	 -0.17369
7.80056 	 -0.429456
7.8425 	 -0.578725
7.88444 	 -0.591836
7.92637 	 -0.470915
7.96831 	 -0.248339
8.01025 	 0.0218199
8.05219 	 0.276855
8.09413 	 0.459839
8.13607 	 0.532213
8.17801 	 0.48176
8.21994 	 0.324511
8.26188 	 0.0999609
8.30382 	 -0.138642
8.34576 	 -0.336939
8.3877 	 -0.451693
8.42964 	 -0.460206
8.47157 	 -0.364539
8.51351 	 -0.190252
8.55545 	 0.0203957
8.59739 	 0.218506
8.63933 	 0.359857
8.68127 	 0.414675
8.72321 	 0.373823
8.76514 	 0.2502
8.80708 	 0.0748205
