0.0 	 0.0
0.001 	 -6.81158e-15
0.002 	 -5.94494e-15
0.003 	 -4.97313e-15
0.004 	 -3.91409e-15
0.005 	 -2.78532e-15
0.006 	 -1.60379e-15
0.007 	 -3.85955e-16
0.008 	 8.52222e-16
0.009 	 2.09528e-15
0.01 	 3.3282e-15
0.011 	 4.53639e-15
0.012 	 5.70561e-15
0.013 	 6.82192e-15
0.014 	 7.87167e-15
0.015 	 8.84141e-15
0.016 	 9.7179e-15
0.017 	 1.0488e-14
0.018 	 1.11389e-14
0.019 	 1.16577e-14
0.02 	 1.20318e-14
0.021 	 1.22488e-14
0.022 	 1.22966e-14
0.023 	 1.21633e-14
0.024 	 1.18375e-14
0.025 	 1.13085e-14
0.026 	 1.05661e-14
0.027 	 9.60086e-15
0.028 	 8.40454e-15
0.029 	 6.96995e-15
0.03 	 5.29133e-15
0.031 	 3.36445e-15
0.032 	 1.18694e-15
0.033 	 -1.24162e-15
0.034 	 -3.91935e-15
0.035 	 -6.84195e-15
0.036 	 -1.00024e-14
0.037 	 -1.33909e-14
0.038 	 -1.69944e-14
0.039 	 -2.07968e-14
0.04 	 -2.47783e-14
0.041 	 -2.89157e-14
0.042 	 -3.31821e-14
0.043 	 -3.75468e-14
0.044 	 -4.19753e-14
0.045 	 -4.64293e-14
0.046 	 -5.08665e-14
0.047 	 -5.52409e-14
0.048 	 -5.9503e-14
0.049 	 -6.35995e-14
0.05 	 -6.7474e-14
0.051 	 -7.10668e-14
0.052 	 -7.43156e-14
0.053 	 -7.71553e-14
0.054 	 -7.95189e-14
0.055 	 -8.13378e-14
0.056 	 -8.25418e-14
0.057 	 -8.30604e-14
0.058 	 -8.28226e-14
0.059 	 -8.17579e-14
0.06 	 -7.97969e-14
0.061 	 -7.68718e-14
0.062 	 -7.29173e-14
0.063 	 -6.7871e-14
0.064 	 -6.16744e-14
0.065 	 -5.42735e-14
0.066 	 -4.56198e-14
0.067 	 -3.56707e-14
0.068 	 -2.43904e-14
0.069 	 -1.17509e-14
0.07 	 2.26748e-15
0.071 	 1.76755e-14
0.072 	 3.44739e-14
0.073 	 5.26529e-14
0.074 	 7.21917e-14
0.075 	 9.30576e-14
0.076 	 1.15205e-13
0.077 	 1.38577e-13
0.078 	 1.63101e-13
0.079 	 1.88692e-13
0.08 	 2.15251e-13
0.081 	 2.42664e-13
0.082 	 2.70801e-13
0.083 	 2.99519e-13
0.084 	 3.28661e-13
0.085 	 3.58051e-13
0.086 	 3.87502e-13
0.087 	 4.1681e-13
0.088 	 4.45759e-13
0.089 	 4.74116e-13
0.09 	 5.01637e-13
0.091 	 5.28063e-13
0.092 	 5.53125e-13
0.093 	 5.76541e-13
0.094 	 5.98018e-13
0.095 	 6.17254e-13
0.096 	 6.33938e-13
0.097 	 6.47751e-13
0.098 	 6.58371e-13
0.099 	 6.65466e-13
0.1 	 6.68706e-13
0.101 	 6.67756e-13
0.102 	 6.62281e-13
0.103 	 6.5195e-13
0.104 	 6.36433e-13
0.105 	 6.15408e-13
0.106 	 5.88559e-13
0.107 	 5.55581e-13
0.108 	 5.1618e-13
0.109 	 4.70077e-13
0.11 	 4.1701e-13
0.111 	 3.56735e-13
0.112 	 2.89031e-13
0.113 	 2.13702e-13
0.114 	 1.30576e-13
0.115 	 3.95131e-14
