0.0 	 0.0
0.001 	 -1.7029e-21
0.002 	 -8.29782e-21
0.003 	 -2.08114e-20
0.004 	 -3.82763e-20
0.005 	 -5.96378e-20
0.006 	 -8.37715e-20
0.007 	 -1.095e-19
0.008 	 -1.35609e-19
0.009 	 -1.60865e-19
0.01 	 -1.84028e-19
0.011 	 -2.03869e-19
0.012 	 -2.19183e-19
0.013 	 -2.28805e-19
0.014 	 -2.31622e-19
0.015 	 -2.26587e-19
0.016 	 -2.12734e-19
0.017 	 -1.8919e-19
0.018 	 -1.55187e-19
0.019 	 -1.10079e-19
0.02 	 -5.33489e-20
0.021 	 1.53736e-20
0.022 	 9.63027e-20
0.023 	 1.89483e-19
0.024 	 2.94779e-19
0.025 	 4.11861e-19
0.026 	 5.40198e-19
0.027 	 6.79046e-19
0.028 	 8.27437e-19
0.029 	 9.84173e-19
0.03 	 1.14782e-18
0.031 	 1.31669e-18
0.032 	 1.48887e-18
0.033 	 1.66217e-18
0.034 	 1.83416e-18
0.035 	 2.00218e-18
0.036 	 2.16329e-18
0.037 	 2.31435e-18
0.038 	 2.45196e-18
0.039 	 2.57252e-18
0.04 	 2.67225e-18
0.041 	 2.74716e-18
0.042 	 2.79312e-18
0.043 	 2.80587e-18
0.044 	 2.78106e-18
0.045 	 2.71427e-18
0.046 	 2.60105e-18
0.047 	 2.43698e-18
0.048 	 2.2177e-18
0.049 	 1.93896e-18
0.05 	 1.59667e-18
0.051 	 1.18698e-18
0.052 	 7.06311e-19
0.053 	 1.51427e-19
0.054 	 -4.80493e-19
0.055 	 -1.1918e-18
0.056 	 -1.98428e-18
0.057 	 -2.85914e-18
0.058 	 -3.81687e-18
0.059 	 -4.85721e-18
0.06 	 -5.97909e-18
0.061 	 -7.18053e-18
0.062 	 -8.45858e-18
0.063 	 -9.80927e-18
0.064 	 -1.12275e-17
0.065 	 -1.27072e-17
0.066 	 -1.42408e-17
0.067 	 -1.58197e-17
0.068 	 -1.7434e-17
0.069 	 -1.90723e-17
0.07 	 -2.0722e-17
0.071 	 -2.2369e-17
0.072 	 -2.39981e-17
0.073 	 -2.55923e-17
0.074 	 -2.71336e-17
0.075 	 -2.86023e-17
0.076 	 -2.99777e-17
0.077 	 -3.12375e-17
0.078 	 -3.23585e-17
0.079 	 -3.33161e-17
0.08 	 -3.40848e-17
0.081 	 -3.4638e-17
0.082 	 -3.49483e-17
0.083 	 -3.49877e-17
0.084 	 -3.47275e-17
0.085 	 -3.41386e-17
0.086 	 -3.31916e-17
0.087 	 -3.18571e-17
0.088 	 -3.01059e-17
0.089 	 -2.79092e-17
0.09 	 -2.52385e-17
0.091 	 -2.20664e-17
0.092 	 -1.83666e-17
0.093 	 -1.41141e-17
0.094 	 -9.28554e-18
0.095 	 -3.85953e-18
0.096 	 2.1831e-18
0.097 	 8.85896e-18
0.098 	 1.61818e-17
0.099 	 2.41621e-17
0.1 	 3.28068e-17
0.101 	 4.21193e-17
0.102 	 5.20984e-17
0.103 	 6.27385e-17
0.104 	 7.40293e-17
0.105 	 8.59552e-17
0.106 	 9.8495e-17
0.107 	 1.11622e-16
0.108 	 1.25303e-16
0.109 	 1.39498e-16
0.11 	 1.54162e-16
0.111 	 1.6924e-16
0.112 	 1.84674e-16
0.113 	 2.00395e-16
0.114 	 2.16328e-16
0.115 	 2.32389e-16
0.116 	 2.48488e-16
0.117 	 2.64525e-16
0.118 	 2.80393e-16
0.119 	 2.95977e-16
0.12 	 3.11153e-16
0.121 	 3.2579e-16
0.122 	 3.39748e-16
0.123 	 3.5288e-16
0.124 	 3.6503e-16
0.125 	 3.76036e-16
0.126 	 3.85728e-16
0.127 	 3.93931e-16
0.128 	 4.00462e-16
0.129 	 4.05131e-16
0.13 	 4.07746e-16
0.131 	 4.08108e-16
0.132 	 4.06016e-16
0.133 	 4.01263e-16
0.134 	 3.93643e-16
0.135 	 3.82946e-16
0.136 	 3.68963e-16
0.137 	 3.51485e-16
0.138 	 3.30306e-16
0.139 	 3.05222e-16
0.14 	 2.76033e-16
0.141 	 2.42546e-16
0.142 	 2.04575e-16
0.143 	 1.61941e-16
0.144 	 1.14479e-16
0.145 	 6.2031e-17
0.146 	 4.45725e-18
0.147 	 -5.83689e-17
0.148 	 -1.26556e-16
0.149 	 -2.00193e-16
0.15 	 -2.79349e-16
0.151 	 -3.64068e-16
0.152 	 -4.5437e-16
0.153 	 -5.50248e-16
0.154 	 -6.51663e-16
0.155 	 -7.58549e-16
0.156 	 -8.70801e-16
0.157 	 -9.88284e-16
0.158 	 -1.11082e-15
0.159 	 -1.2382e-15
0.16 	 -1.37016e-15
0.161 	 -1.5064e-15
0.162 	 -1.64657e-15
0.163 	 -1.79029e-15
0.164 	 -1.93711e-15
