0.0 	 0.0
0.001 	 -2.38735e-26
0.002 	 -1.71842e-26
0.003 	 -6.95117e-27
0.004 	 6.22263e-27
0.005 	 2.15763e-26
0.006 	 3.81041e-26
0.007 	 5.447e-26
0.008 	 6.89441e-26
0.009 	 7.93795e-26
0.01 	 8.32494e-26
0.011 	 7.77559e-26
0.012 	 6.00195e-26
0.013 	 2.73494e-26
0.014 	 -2.2412e-26
0.015 	 -9.04884e-26
0.016 	 -1.76734e-25
0.017 	 -2.79196e-25
0.018 	 -3.93718e-25
0.019 	 -5.13619e-25
0.02 	 -6.295e-25
0.021 	 -7.2922e-25
0.022 	 -7.98088e-25
0.023 	 -8.19293e-25
0.024 	 -7.74613e-25
0.025 	 -6.45405e-25
0.026 	 -4.13869e-25
0.027 	 -6.45753e-26
0.028 	 4.13805e-25
0.029 	 1.02661e-24
0.03 	 1.77123e-24
0.031 	 2.63521e-24
0.032 	 3.59448e-24
0.033 	 4.61187e-24
0.034 	 5.63613e-24
0.035 	 6.60145e-24
0.036 	 7.42774e-24
0.037 	 8.02177e-24
0.038 	 8.27931e-24
0.039 	 8.08826e-24
0.04 	 7.33298e-24
0.041 	 5.8997e-24
0.042 	 3.68298e-24
0.043 	 5.93235e-25
0.044 	 -3.43499e-24
0.045 	 -8.43412e-24
0.046 	 -1.43943e-23
0.047 	 -2.12544e-23
0.048 	 -2.88931e-23
0.049 	 -3.71214e-23
0.05 	 -4.5676e-23
0.051 	 -5.42152e-23
0.052 	 -6.23174e-23
0.053 	 -6.9482e-23
0.054 	 -7.51343e-23
0.055 	 -7.86351e-23
0.056 	 -7.92937e-23
0.057 	 -7.63866e-23
0.058 	 -6.91802e-23
0.059 	 -5.69596e-23
0.06 	 -3.90611e-23
0.061 	 -1.49096e-23
0.062 	 1.59401e-23
0.063 	 5.37593e-23
0.064 	 9.85994e-23
0.065 	 1.50245e-22
0.066 	 2.08169e-22
0.067 	 2.71489e-22
0.068 	 3.38928e-22
0.069 	 4.08784e-22
0.07 	 4.7891e-22
0.071 	 5.46695e-22
0.072 	 6.09075e-22
0.073 	 6.62547e-22
0.074 	 7.03205e-22
0.075 	 7.26796e-22
0.076 	 7.28802e-22
0.077 	 7.04533e-22
0.078 	 6.49256e-22
0.079 	 5.5834e-22
0.08 	 4.27424e-22
0.081 	 2.5261e-22
0.082 	 3.06738e-23
0.083 	 -2.40712e-22
0.084 	 -5.62739e-22
0.085 	 -9.35216e-22
0.086 	 -1.35633e-21
0.087 	 -1.82238e-21
0.088 	 -2.32761e-21
0.089 	 -2.86393e-21
0.09 	 -3.42079e-21
0.091 	 -3.98506e-21
0.092 	 -4.54089e-21
0.093 	 -5.06976e-21
0.094 	 -5.5505e-21
0.095 	 -5.95941e-21
0.096 	 -6.27053e-21
0.097 	 -6.45593e-21
0.098 	 -6.48616e-21
0.099 	 -6.33076e-21
0.1 	 -5.95898e-21
0.101 	 -5.34049e-21
0.102 	 -4.44627e-21
0.103 	 -3.24965e-21
0.104 	 -1.72734e-21
0.105 	 1.3936e-22
0.106 	 2.36331e-21
0.107 	 4.95026e-21
0.108 	 7.89749e-21
0.109 	 1.11925e-20
0.11 	 1.48117e-20
0.111 	 1.87193e-20
0.112 	 2.28659e-20
0.113 	 2.71879e-20
0.114 	 3.16063e-20
0.115 	 3.60268e-20
0.116 	 4.03386e-20
0.117 	 4.44155e-20
0.118 	 4.81155e-20
0.119 	 5.12822e-20
0.12 	 5.3746e-20
0.121 	 5.53257e-20
0.122 	 5.58314e-20
0.123 	 5.50669e-20
0.124 	 5.28333e-20
0.125 	 4.89333e-20
0.126 	 4.31756e-20
0.127 	 3.53798e-20
0.128 	 2.5383e-20
0.129 	 1.30447e-20
0.13 	 -1.74572e-21
0.131 	 -1.90625e-20
0.132 	 -3.89365e-20
0.133 	 -6.13477e-20
0.134 	 -8.62185e-20
0.135 	 -1.13406e-19
0.136 	 -1.42697e-19
0.137 	 -1.73799e-19
0.138 	 -2.06337e-19
0.139 	 -2.39848e-19
0.14 	 -2.7378e-19
0.141 	 -3.07485e-19
0.142 	 -3.40222e-19
0.143 	 -3.71158e-19
0.144 	 -3.99369e-19
0.145 	 -4.23849e-19
0.146 	 -4.43512e-19
0.147 	 -4.57208e-19
0.148 	 -4.63732e-19
0.149 	 -4.6184e-19
0.15 	 -4.5027e-19
0.151 	 -4.27757e-19
0.152 	 -3.93064e-19
0.153 	 -3.45005e-19
0.154 	 -2.82472e-19
0.155 	 -2.04473e-19
0.156 	 -1.10159e-19
0.157 	 1.13511e-21
0.158 	 1.29857e-19
0.159 	 2.76198e-19
0.16 	 4.40051e-19
0.161 	 6.20979e-19
0.162 	 8.18171e-19
0.163 	 1.03041e-18
0.164 	 1.25604e-18
0.165 	 1.49292e-18
0.166 	 1.73844e-18
0.167 	 1.98945e-18
0.168 	 2.24226e-18
0.169 	 2.49266e-18
0.17 	 2.73588e-18
0.171 	 2.96663e-18
0.172 	 3.17909e-18
0.173 	 3.36697e-18
0.174 	 3.52352e-18
0.175 	 3.64162e-18
0.176 	 3.7138e-18
0.177 	 3.73235e-18
0.178 	 3.68943e-18
0.179 	 3.57711e-18
0.18 	 3.38758e-18
0.181 	 3.11321e-18
0.182 	 2.74674e-18
0.183 	 2.2814e-18
0.184 	 1.71113e-18
0.185 	 1.03075e-18
0.186 	 2.36093e-19
0.187 	 -6.75713e-19
0.188 	 -1.7061e-18
0.189 	 -2.85485e-18
0.19 	 -4.11987e-18
0.191 	 -5.49702e-18
0.192 	 -6.97989e-18
0.193 	 -8.55964e-18
0.194 	 -1.02248e-17
0.195 	 -1.19613e-17
0.196 	 -1.37519e-17
0.197 	 -1.55766e-17
0.198 	 -1.74122e-17
0.199 	 -1.92327e-17
0.2 	 -2.10086e-17
0.201 	 -2.27076e-17
0.202 	 -2.42945e-17
0.203 	 -2.5731e-17
0.204 	 -2.69766e-17
0.205 	 -2.79883e-17
0.206 	 -2.87209e-17
0.207 	 -2.91278e-17
0.208 	 -2.91612e-17
0.209 	 -2.87725e-17
0.21 	 -2.79132e-17
0.211 	 -2.65354e-17
0.212 	 -2.45923e-17
0.213 	 -2.20394e-17
0.214 	 -1.88351e-17
0.215 	 -1.49414e-17
0.216 	 -1.03254e-17
0.217 	 -4.95977e-18
0.218 	 1.17595e-18
0.219 	 8.09441e-18
0.22 	 1.57993e-17
0.221 	 2.42845e-17
0.222 	 3.35326e-17
0.223 	 4.35142e-17
0.224 	 5.41869e-17
0.225 	 6.54942e-17
0.226 	 7.73647e-17
0.227 	 8.97114e-17
0.228 	 1.02431e-16
0.229 	 1.15403e-16
0.23 	 1.2849e-16
0.231 	 1.41536e-16
0.232 	 1.54369e-16
0.233 	 1.668e-16
0.234 	 1.7862e-16
0.235 	 1.89606e-16
0.236 	 1.99519e-16
0.237 	 2.08106e-16
0.238 	 2.151e-16
0.239 	 2.20225e-16
0.24 	 2.23193e-16
0.241 	 2.23712e-16
0.242 	 2.21486e-16
0.243 	 2.16217e-16
0.244 	 2.0761e-16
0.245 	 1.95376e-16
0.246 	 1.79238e-16
0.247 	 1.58933e-16
0.248 	 1.34216e-16
0.249 	 1.04867e-16
0.25 	 7.0698e-17
0.251 	 3.1552e-17
0.252 	 -1.26858e-17
0.253 	 -6.20846e-17
0.254 	 -1.16662e-16
0.255 	 -1.76379e-16
0.256 	 -2.41133e-16
0.257 	 -3.10754e-16
0.258 	 -3.84996e-16
0.259 	 -4.63536e-16
0.26 	 -5.45968e-16
0.261 	 -6.31796e-16
0.262 	 -7.20433e-16
0.263 	 -8.11197e-16
0.264 	 -9.03308e-16
0.265 	 -9.95886e-16
0.266 	 -1.08795e-15
0.267 	 -1.17842e-15
0.268 	 -1.26612e-15
0.269 	 -1.34976e-15
0.27 	 -1.42798e-15
0.271 	 -1.49932e-15
0.272 	 -1.56222e-15
0.273 	 -1.61508e-15
0.274 	 -1.6562e-15
0.275 	 -1.68384e-15
0.276 	 -1.69622e-15
0.277 	 -1.69151e-15
0.278 	 -1.6679e-15
0.279 	 -1.62356e-15
0.28 	 -1.55667e-15
0.281 	 -1.46548e-15
0.282 	 -1.34829e-15
0.283 	 -1.20349e-15
0.284 	 -1.02959e-15
0.285 	 -8.25233e-16
0.286 	 -5.89228e-16
0.287 	 -3.20586e-16
0.288 	 -1.85397e-17
0.289 	 3.1742e-16
0.29 	 6.87517e-16
0.291 	 1.09166e-15
0.292 	 1.5294e-15
0.293 	 1.99992e-15
0.294 	 2.502e-15
0.295 	 3.03397e-15
0.296 	 3.5937e-15
0.297 	 4.17857e-15
0.298 	 4.78546e-15
0.299 	 5.41069e-15
0.3 	 6.05005e-15
0.301 	 6.69877e-15
0.302 	 7.35148e-15
0.303 	 8.00224e-15
0.304 	 8.64454e-15
0.305 	 9.27126e-15
0.306 	 9.87475e-15
0.307 	 1.04468e-14
0.308 	 1.09785e-14
0.309 	 1.14608e-14
0.31 	 1.18839e-14
0.311 	 1.22376e-14
0.312 	 1.25114e-14
0.313 	 1.26945e-14
0.314 	 1.27757e-14
0.315 	 1.27438e-14
0.316 	 1.25876e-14
0.317 	 1.22956e-14
0.318 	 1.18566e-14
0.319 	 1.12598e-14
0.32 	 1.04943e-14
0.321 	 9.55014e-15
0.322 	 8.41763e-15
0.323 	 7.08795e-15
0.324 	 5.55319e-15
0.325 	 3.80645e-15
0.326 	 1.84204e-15
0.327 	 -3.44345e-16
0.328 	 -2.75549e-15
0.329 	 -5.39249e-15
0.33 	 -8.25452e-15
0.331 	 -1.13388e-14
0.332 	 -1.46402e-14
0.333 	 -1.81514e-14
0.334 	 -2.18623e-14
0.335 	 -2.57605e-14
0.336 	 -2.98303e-14
0.337 	 -3.40535e-14
0.338 	 -3.84085e-14
0.339 	 -4.28705e-14
0.34 	 -4.74118e-14
0.341 	 -5.20008e-14
0.342 	 -5.6603e-14
0.343 	 -6.11803e-14
0.344 	 -6.56909e-14
0.345 	 -7.009e-14
0.346 	 -7.43293e-14
0.347 	 -7.83573e-14
0.348 	 -8.21191e-14
0.349 	 -8.55572e-14
0.35 	 -8.86111e-14
0.351 	 -9.12177e-14
0.352 	 -9.33118e-14
0.353 	 -9.48261e-14
0.354 	 -9.56918e-14
0.355 	 -9.58389e-14
0.356 	 -9.51965e-14
0.357 	 -9.36936e-14
0.358 	 -9.12595e-14
0.359 	 -8.78243e-14
0.36 	 -8.33197e-14
0.361 	 -7.76794e-14
0.362 	 -7.08403e-14
0.363 	 -6.27426e-14
0.364 	 -5.33313e-14
0.365 	 -4.25563e-14
0.366 	 -3.0374e-14
0.367 	 -1.67477e-14
0.368 	 -1.64842e-15
0.369 	 1.49436e-14
0.37 	 3.30384e-14
0.371 	 5.26355e-14
0.372 	 7.37222e-14
0.373 	 9.62736e-14
0.374 	 1.20251e-13
0.375 	 1.45601e-13
0.376 	 1.72255e-13
0.377 	 2.00127e-13
0.378 	 2.29117e-13
0.379 	 2.59104e-13
0.38 	 2.89949e-13
0.381 	 3.21495e-13
0.382 	 3.53566e-13
0.383 	 3.85963e-13
0.384 	 4.18469e-13
0.385 	 4.50847e-13
0.386 	 4.82838e-13
0.387 	 5.14163e-13
0.388 	 5.44522e-13
0.389 	 5.73598e-13
0.39 	 6.01052e-13
0.391 	 6.26527e-13
0.392 	 6.4965e-13
0.393 	 6.70031e-13
0.394 	 6.87266e-13
0.395 	 7.00936e-13
0.396 	 7.10613e-13
0.397 	 7.1586e-13
0.398 	 7.1623e-13
0.399 	 7.11276e-13
0.4 	 7.00547e-13
0.401 	 6.83595e-13
