0.0 	 0.0
0.001 	 -5.96838e-33
0.002 	 -2.81696e-32
0.003 	 -6.6669e-32
0.004 	 -1.11384e-31
0.005 	 -1.49332e-31
0.006 	 -1.6541e-31
0.007 	 -1.43425e-31
0.008 	 -6.7442e-32
0.009 	 7.6475e-32
0.01 	 2.9813e-31
0.011 	 6.00694e-31
0.012 	 9.77953e-31
0.013 	 1.4115e-30
0.014 	 1.86812e-30
0.015 	 2.29775e-30
0.016 	 2.63235e-30
0.017 	 2.78616e-30
0.018 	 2.65776e-30
0.019 	 2.1343e-30
0.02 	 1.09823e-30
0.021 	 -5.63304e-31
0.022 	 -2.94635e-30
0.023 	 -6.11556e-30
0.024 	 -1.00876e-29
0.025 	 -1.48131e-29
0.026 	 -2.01584e-29
0.027 	 -2.58882e-29
0.028 	 -3.16503e-29
0.029 	 -3.6965e-29
0.03 	 -4.12201e-29
0.031 	 -4.36741e-29
0.032 	 -4.34691e-29
0.033 	 -3.96551e-29
0.034 	 -3.12275e-29
0.035 	 -1.71785e-29
0.036 	 3.43722e-30
0.037 	 3.14226e-29
0.038 	 6.73456e-29
0.039 	 1.11436e-28
0.04 	 1.63473e-28
0.041 	 2.22674e-28
0.042 	 2.87579e-28
0.043 	 3.55948e-28
0.044 	 4.24676e-28
0.045 	 4.89726e-28
0.046 	 5.46102e-28
0.047 	 5.87859e-28
0.048 	 6.08167e-28
0.049 	 5.99434e-28
0.05 	 5.53498e-28
0.051 	 4.6189e-28
0.052 	 3.16175e-28
0.053 	 1.08378e-28
0.054 	 -1.68523e-28
0.055 	 -5.2002e-28
0.056 	 -9.49442e-28
0.057 	 -1.45727e-27
0.058 	 -2.0404e-27
0.059 	 -2.69146e-27
0.06 	 -3.39807e-27
0.061 	 -4.14217e-27
0.062 	 -4.8995e-27
0.063 	 -5.63916e-27
0.064 	 -6.3233e-27
0.065 	 -6.90713e-27
0.066 	 -7.33916e-27
0.067 	 -7.56166e-27
0.068 	 -7.51165e-27
0.069 	 -7.1221e-27
0.07 	 -6.32371e-27
0.071 	 -5.04698e-27
0.072 	 -3.22492e-27
0.073 	 -7.96005e-28
0.074 	 2.29225e-27
0.075 	 6.07945e-27
0.076 	 1.0588e-26
0.077 	 1.58189e-26
0.078 	 2.17465e-26
0.079 	 2.83144e-26
0.08 	 3.54307e-26
0.081 	 4.29635e-26
0.082 	 5.0737e-26
0.083 	 5.85289e-26
0.084 	 6.60675e-26
0.085 	 7.30306e-26
0.086 	 7.90464e-26
0.087 	 8.36946e-26
0.088 	 8.65107e-26
0.089 	 8.69913e-26
0.09 	 8.46029e-26
0.091 	 7.87919e-26
0.092 	 6.89979e-26
0.093 	 5.46698e-26
0.094 	 3.52839e-26
0.095 	 1.03655e-26
0.096 	 -2.04879e-26
0.097 	 -5.75804e-26
0.098 	 -1.0109e-25
0.099 	 -1.51039e-25
0.1 	 -2.07265e-25
0.101 	 -2.69389e-25
0.102 	 -3.36784e-25
0.103 	 -4.08549e-25
0.104 	 -4.83483e-25
0.105 	 -5.60058e-25
0.106 	 -6.36404e-25
0.107 	 -7.10297e-25
0.108 	 -7.79149e-25
0.109 	 -8.40016e-25
0.11 	 -8.8961e-25
0.111 	 -9.2432e-25
0.112 	 -9.40252e-25
0.113 	 -9.33273e-25
0.114 	 -8.99083e-25
0.115 	 -8.33285e-25
0.116 	 -7.31488e-25
0.117 	 -5.89411e-25
0.118 	 -4.03013e-25
0.119 	 -1.68633e-25
0.12 	 1.16854e-25
0.121 	 4.55866e-25
0.122 	 8.49935e-25
0.123 	 1.29952e-24
0.124 	 1.8038e-24
0.125 	 2.3605e-24
0.126 	 2.96567e-24
0.127 	 3.6135e-24
0.128 	 4.29617e-24
0.129 	 5.00363e-24
0.13 	 5.72352e-24
0.131 	 6.44104e-24
0.132 	 7.13885e-24
0.133 	 7.79709e-24
0.134 	 8.39337e-24
0.135 	 8.90286e-24
0.136 	 9.29841e-24
0.137 	 9.55081e-24
0.138 	 9.62905e-24
0.139 	 9.50072e-24
0.14 	 9.13242e-24
0.141 	 8.49041e-24
0.142 	 7.54115e-24
0.143 	 6.25213e-24
0.144 	 4.59262e-24
0.145 	 2.53468e-24
0.146 	 5.40914e-26
0.147 	 -2.86852e-24
0.148 	 -6.24654e-24
0.149 	 -1.00862e-23
0.15 	 -1.43853e-23
0.151 	 -1.91319e-23
0.152 	 -2.43032e-23
0.153 	 -2.98642e-23
0.154 	 -3.57666e-23
0.155 	 -4.19477e-23
0.156 	 -4.83291e-23
0.157 	 -5.48164e-23
0.158 	 -6.12983e-23
0.159 	 -6.76459e-23
0.16 	 -7.37129e-23
